EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on 27-04-2021
THESE DATA CAN BE USED FREELY PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED:

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE IS -9999):

01-06 SOUID: Source identifier
08-15 DATE : Date YYYYMMDD
17-21 HU   : daily Humidity in 1 %
23-27 Q_HU : quality code for HU (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station UNITED KINGDOM, HEATHROW (STAID: 1860).
Blended and updated with sources: 116438 
See file sources.txt and stations.txt for more info.

 SOUID,    DATE,   HU, Q_HU
116438,20130319,   84,    0
116438,20130320,   85,    0
116438,20130321,   77,    0
116438,20130322,   83,    0
116438,20130323,   92,    0
116438,20130324,   77,    0
116438,20130325,   62,    0
116438,20130326,   61,    0
116438,20130327,   62,    0
116438,20130328,   64,    0
116438,20130329,   60,    0
116438,20130330,   66,    0
116438,20130331,   65,    0
116438,20130401,   63,    0
116438,20130402,   54,    0
116438,20130403,   62,    0
116438,20130404,   71,    0
116438,20130405,   60,    0
116438,20130406,   60,    0
116438,20130407,   60,    0
116438,20130408,   60,    0
116438,20130409,   83,    0
116438,20130410,   81,    0
116438,20130411,   87,    0
116438,20130412,   88,    0
116438,20130413,   88,    0
116438,20130414,   73,    0
116438,20130415,   74,    0
116438,20130416,   70,    0
116438,20130417,   77,    0
116438,20130418,   63,    0
116438,20130419,   67,    0
116438,20130420,   64,    0
116438,20130421,   65,    0
116438,20130422,   76,    0
116438,20130423,   69,    0
116438,20130424,   75,    0
116438,20130425,   73,    0
116438,20130426,   65,    0
116438,20130427,   72,    0
116438,20130428,   66,    0
116438,20130429,   58,    0
116438,20130430,   61,    0
116438,20130501,   60,    0
116438,20130502,   40,    0
116438,20130503,   57,    0
116438,20130504,   65,    0
116438,20130505,   69,    0
116438,20130506,   60,    0
116438,20130507,   55,    0
116438,20130508,   75,    0
116438,20130509,   72,    0
116438,20130510,   73,    0
116438,20130511,   76,    0
116438,20130512,   78,    0
116438,20130513,   66,    0
116438,20130514,   80,    0
116438,20130515,   72,    0
116438,20130516,   70,    0
116438,20130517,   76,    0
116438,20130518,   67,    0
116438,20130519,   67,    0
116438,20130520,   83,    0
116438,20130521,   76,    0
116438,20130522,   68,    0
116438,20130523,   63,    0
116438,20130524,   81,    0
116438,20130525,   63,    0
116438,20130526,   52,    0
116438,20130527,   55,    0
116438,20130528,   84,    0
116438,20130529,   86,    0
116438,20130530,   84,    0
116438,20130531,   68,    0
116438,20130601,   59,    0
116438,20130602,   57,    0
116438,20130603,   59,    0
116438,20130604,   56,    0
116438,20130605,   66,    0
116438,20130606,   62,    0
116438,20130607,   62,    0
116438,20130608,   65,    0
116438,20130609,   66,    0
116438,20130610,   63,    0
116438,20130611,   80,    0
116438,20130612,   84,    0
116438,20130613,   73,    0
116438,20130614,   67,    0
116438,20130615,   72,    0
116438,20130616,   67,    0
116438,20130617,   61,    0
116438,20130618,   74,    0
116438,20130619,   71,    0
116438,20130620,   77,    0
116438,20130621,   77,    0
116438,20130622,   79,    0
116438,20130623,   73,    0
116438,20130624,   62,    0
116438,20130625,   55,    0
116438,20130626,   60,    0
116438,20130627,   68,    0
116438,20130628,   86,    0
116438,20130629,   58,    0
116438,20130630,   66,    0
116438,20130701,   60,    0
116438,20130702,   72,    0
116438,20130703,   76,    0
116438,20130704,   71,    0
116438,20130705,   63,    0
116438,20130706,   57,    0
116438,20130707,   58,    0
116438,20130708,   57,    0
116438,20130709,   48,    0
116438,20130710,   60,    0
116438,20130711,   58,    0
116438,20130712,   63,    0
116438,20130713,   61,    0
116438,20130714,   56,    0
116438,20130715,   39,    0
116438,20130716,   49,    0
116438,20130717,   49,    0
116438,20130718,   52,    0
116438,20130719,   51,    0
116438,20130720,   68,    0
116438,20130721,   66,    0
116438,20130722,   60,    0
116438,20130723,   65,    0
116438,20130724,   65,    0
116438,20130725,   72,    0
116438,20130726,   60,    0
116438,20130727,   67,    0
116438,20130728,   71,    0
116438,20130729,   74,    0
116438,20130730,   84,    0
116438,20130731,   77,    0
116438,20130801,   61,    0
116438,20130802,   69,    0
116438,20130803,   69,    0
116438,20130804,   68,    0
116438,20130805,   77,    0
116438,20130806,   66,    0
116438,20130807,   59,    0
116438,20130808,   58,    0
116438,20130809,   65,    0
116438,20130810,   54,    0
116438,20130811,   59,    0
116438,20130812,   59,    0
116438,20130813,   69,    0
116438,20130814,   77,    0
116438,20130815,   79,    0
116438,20130816,   83,    0
116438,20130817,   80,    0
116438,20130818,   68,    0
116438,20130819,   60,    0
116438,20130820,   59,    0
116438,20130821,   60,    0
116438,20130822,   85,    0
116438,20130823,   69,    0
116438,20130824,   87,    0
116438,20130825,   77,    0
116438,20130826,   66,    0
116438,20130827,   65,    0
116438,20130828,   62,    0
116438,20130829,   67,    0
116438,20130830,   71,    0
116438,20130831,   57,    0
116438,20130901,   61,    0
116438,20130902,   67,    0
116438,20130903,   71,    0
116438,20130904,   65,    0
116438,20130905,   65,    0
116438,20130906,   76,    0
116438,20130907,   69,    0
116438,20130908,   79,    0
116438,20130909,   90,    0
116438,20130910,   73,    0
116438,20130911,   75,    0
116438,20130912,   86,    0
116438,20130913,   94,    0
116438,20130914,   85,    0
116438,20130915,   84,    0
116438,20130916,   64,    0
116438,20130917,   83,    0
116438,20130918,   74,    0
116438,20130919,   83,    0
116438,20130920,   71,    0
116438,20130921,   84,    0
116438,20130922,   88,    0
116438,20130923,   88,    0
116438,20130924,   86,    0
116438,20130925,   81,    0
116438,20130926,   74,    0
116438,20130927,   76,    0
116438,20130928,   76,    0
116438,20130929,   74,    0
116438,20130930,   74,    0
116438,20131001,   78,    0
116438,20131002,   82,    0
116438,20131003,   92,    0
116438,20131004,   83,    0
116438,20131005,   81,    0
116438,20131006,   78,    0
116438,20131007,   83,    0
116438,20131008,   83,    0
116438,20131009,   74,    0
116438,20131010,   64,    0
116438,20131011,   82,    0
116438,20131012,   77,    0
116438,20131013,   92,    0
116438,20131014,   89,    0
116438,20131015,   86,    0
116438,20131016,   89,    0
116438,20131017,   80,    0
116438,20131018,   88,    0
116438,20131019,   89,    0
116438,20131020,   88,    0
116438,20131021,   85,    0
116438,20131022,   86,    0
116438,20131023,   78,    0
116438,20131024,   84,    0
116438,20131025,   84,    0
116438,20131026,   83,    0
116438,20131027,   79,    0
116438,20131028,   80,    0
116438,20131029,   75,    0
116438,20131030,   80,    0
116438,20131031,   87,    0
116438,20131101,   87,    0
116438,20131102,   80,    0
116438,20131103,   73,    0
116438,20131104,   79,    0
116438,20131105,   81,    0
116438,20131106,   87,    0
116438,20131107,   80,    0
116438,20131108,   89,    0
116438,20131109,   90,    0
116438,20131110,   78,    0
116438,20131111,   92,    0
116438,20131112,   87,    0
116438,20131113,   81,    0
116438,20131114,   76,    0
116438,20131115,   72,    0
116438,20131116,   88,    0
116438,20131117,   88,    0
116438,20131118,   92,    0
116438,20131119,   76,    0
116438,20131120,   84,    0
116438,20131121,   79,    0
116438,20131122,   77,    0
116438,20131123,   82,    0
116438,20131124,   79,    0
116438,20131125,   78,    0
116438,20131126,   74,    0
116438,20131127,   88,    0
116438,20131128,   87,    0
116438,20131129,   77,    0
116438,20131130,   74,    0
116438,20131201,   83,    0
116438,20131202,   80,    0
116438,20131203,   73,    0
116438,20131204,   78,    0
116438,20131205,   74,    0
116438,20131206,   71,    0
116438,20131207,   86,    0
116438,20131208,   84,    0
116438,20131209,   89,    0
116438,20131210,   91,    0
116438,20131211,   96,    0
116438,20131212,   93,    0
116438,20131213,   85,    0
116438,20131214,   82,    0
116438,20131215,   92,    0
116438,20131216,   90,    0
116438,20131217,   90,    0
116438,20131218,   89,    0
116438,20131219,   78,    0
116438,20131220,   80,    0
116438,20131221,   87,    0
116438,20131222,   75,    0
116438,20131223,   86,    0
116438,20131224,   83,    0
116438,20131225,   87,    0
116438,20131226,   92,    0
116438,20131227,   73,    0
116438,20131228,   76,    0
116438,20131229,   84,    0
116438,20131230,   84,    0
116438,20131231,   87,    0
116438,20140101,   88,    0
116438,20140102,   83,    0
116438,20140103,   80,    0
116438,20140104,   86,    0
116438,20140105,   89,    0
116438,20140106,   80,    0
116438,20140107,   80,    0
116438,20140108,   87,    0
116438,20140109,   79,    0
116438,20140110,   86,    0
116438,20140111,   82,    0
116438,20140112,   91,    0
116438,20140113,   86,    0
116438,20140114,   83,    0
116438,20140115,   92,    0
116438,20140116,   87,    0
116438,20140117,   87,    0
116438,20140118,   86,    0
116438,20140119,   80,    0
116438,20140120,   87,    0
116438,20140121,   89,    0
116438,20140122,   88,    0
116438,20140123,   82,    0
116438,20140124,   86,    0
116438,20140125,   84,    0
116438,20140126,   82,    0
116438,20140127,   82,    0
116438,20140128,   84,    0
116438,20140129,   91,    0
116438,20140130,   90,    0
116438,20140131,   91,    0
116438,20140201,   75,    0
116438,20140202,   72,    0
116438,20140203,   82,    0
116438,20140204,   78,    0
116438,20140205,   78,    0
116438,20140206,   84,    0
116438,20140207,   80,    0
116438,20140208,   78,    0
116438,20140209,   68,    0
116438,20140210,   84,    0
116438,20140211,   77,    0
116438,20140212,   77,    0
116438,20140213,   69,    0
116438,20140214,   83,    0
116438,20140215,   70,    0
116438,20140216,   76,    0
116438,20140217,   85,    0
116438,20140218,   89,    0
116438,20140219,-9999,    9
116438,20140220,   84,    0
116438,20140221,   71,    0
116438,20140222,   69,    0
116438,20140223,   74,    0
116438,20140224,   75,    0
116438,20140225,   78,    0
116438,20140226,   73,    0
116438,20140227,   74,    0
116438,20140228,   85,    0
116438,20140301,   75,    0
116438,20140302,   82,    0
116438,20140303,   83,    0
116438,20140304,   77,    0
116438,20140305,   72,    0
116438,20140306,   77,    0
116438,20140307,   73,    0
116438,20140308,   66,    0
116438,20140309,   59,    0
116438,20140310,   74,    0
116438,20140311,   76,    0
116438,20140312,   77,    0
116438,20140313,   76,    0
116438,20140314,   74,    0
116438,20140315,   64,    0
116438,20140316,   65,    0
116438,20140317,   75,    0
116438,20140318,   70,    0
116438,20140319,   70,    0
116438,20140320,   78,    0
116438,20140321,   69,    0
116438,20140322,   69,    0
116438,20140323,   67,    0
116438,20140324,   68,    0
116438,20140325,   80,    0
116438,20140326,   81,    0
116438,20140327,   76,    0
116438,20140328,   72,    0
116438,20140329,   58,    0
116438,20140330,   59,    0
116438,20140331,   65,    0
116438,20140401,   81,    0
116438,20140402,   71,    0
116438,20140403,   76,    0
116438,20140404,   73,    0
116438,20140405,   84,    0
116438,20140406,   88,    0
116438,20140407,   87,    0
116438,20140408,   65,    0
116438,20140409,   69,    0
116438,20140410,   63,    0
116438,20140411,   55,    0
116438,20140412,   68,    0
116438,20140413,   64,    0
116438,20140414,   57,    0
116438,20140415,   59,    0
116438,20140416,   55,    0
116438,20140417,   60,    0
116438,20140418,   58,    0
116438,20140419,   61,    0
116438,20140420,   85,    0
116438,20140421,   79,    0
116438,20140422,   83,    0
116438,20140423,   80,    0
116438,20140424,   74,    0
116438,20140425,   92,    0
116438,20140426,   74,    0
116438,20140427,   75,    0
116438,20140428,   74,    0
116438,20140429,   77,    0
116438,20140430,   73,    0
116438,20140501,   90,    0
116438,20140502,   75,    0
116438,20140503,   56,    0
116438,20140504,   63,    0
116438,20140505,   62,    0
116438,20140506,   65,    0
116438,20140507,   68,    0
116438,20140508,   82,    0
116438,20140509,   61,    0
116438,20140510,   76,    0
116438,20140511,   66,    0
116438,20140512,   68,    0
116438,20140513,   76,    0
116438,20140514,   61,    0
116438,20140515,   63,    0
116438,20140516,   60,    0
116438,20140517,   64,    0
116438,20140518,   60,    0
116438,20140519,   56,    0
116438,20140520,   70,    0
116438,20140521,   68,    0
116438,20140522,   77,    0
116438,20140523,   70,    0
116438,20140524,   77,    0
116438,20140525,   62,    0
116438,20140526,   86,    0
116438,20140527,   88,    0
116438,20140528,   89,    0
116438,20140529,   78,    0
116438,20140530,   72,    0
116438,20140531,   66,    0
116438,20140601,   60,    0
116438,20140602,   69,    0
116438,20140603,   77,    0
116438,20140604,   79,    0
116438,20140605,   65,    0
116438,20140606,   59,    0
116438,20140607,   70,    0
116438,20140608,   61,    0
116438,20140609,   65,    0
116438,20140610,   62,    0
116438,20140611,   63,    0
116438,20140612,   56,    0
116438,20140613,   56,    0
116438,20140614,   73,    0
116438,20140615,   69,    0
116438,20140616,   68,    0
116438,20140617,   59,    0
116438,20140618,   67,    0
116438,20140619,   73,    0
116438,20140620,   60,    0
116438,20140621,   56,    0
116438,20140622,   58,    0
116438,20140623,   55,    0
116438,20140624,   67,    0
116438,20140625,   54,    0
116438,20140626,   60,    0
116438,20140627,   67,    0
116438,20140628,   77,    0
116438,20140629,   67,    0
116438,20140630,   71,    0
116438,20140701,   56,    0
116438,20140702,   59,    0
116438,20140703,   52,    0
116438,20140704,   63,    0
116438,20140705,   78,    0
116438,20140706,   63,    0
116438,20140707,   67,    0
116438,20140708,   73,    0
116438,20140709,   67,    0
116438,20140710,   66,    0
116438,20140711,   77,    0
116438,20140712,   68,    0
116438,20140713,   71,    0
116438,20140714,   59,    0
116438,20140715,   60,    0
116438,20140716,   62,    0
116438,20140717,   62,    0
116438,20140718,   63,    0
116438,20140719,   69,    0
116438,20140720,   73,    0
116438,20140721,   66,    0
116438,20140722,   65,    0
116438,20140723,   63,    0
116438,20140724,   55,    0
116438,20140725,   72,    0
116438,20140726,   55,    0
116438,20140727,   54,    0
116438,20140728,   67,    0
116438,20140729,   58,    0
116438,20140730,   56,    0
116438,20140731,   64,    0
116438,20140801,   67,    0
116438,20140802,   69,    0
116438,20140803,   59,    0
116438,20140804,   59,    0
116438,20140805,   69,    0
116438,20140806,   68,    0
116438,20140807,   62,    0
116438,20140808,   72,    0
116438,20140809,   68,    0
116438,20140810,   75,    0
116438,20140811,   69,    0
116438,20140812,   66,    0
116438,20140813,   68,    0
116438,20140814,   76,    0
116438,20140815,   71,    0
116438,20140816,   63,    0
116438,20140817,   64,    0
116438,20140818,   67,    0
116438,20140819,   60,    0
116438,20140820,   61,    0
116438,20140821,   66,    0
116438,20140822,   64,    0
116438,20140823,   63,    0
116438,20140824,   65,    0
116438,20140825,   90,    0
116438,20140826,   87,    0
116438,20140827,   75,    0
116438,20140828,   79,    0
116438,20140829,   73,    0
116438,20140830,   67,    0
116438,20140831,   67,    0
116438,20140901,   88,    0
116438,20140902,   73,    0
116438,20140903,   73,    0
116438,20140904,   76,    0
116438,20140905,   72,    0
116438,20140906,   73,    0
116438,20140907,   70,    0
116438,20140908,   64,    0
116438,20140909,   65,    0
116438,20140910,   69,    0
116438,20140911,   70,    0
116438,20140912,   71,    0
116438,20140913,   75,    0
116438,20140914,   73,    0
116438,20140915,   75,    0
116438,20140916,   78,    0
116438,20140917,   78,    0
116438,20140918,   75,    0
116438,20140919,   82,    0
116438,20140920,   86,    0
116438,20140921,   71,    0
116438,20140922,   67,    0
116438,20140923,   69,    0
116438,20140924,   70,    0
116438,20140925,   70,    0
116438,20140926,   72,    0
116438,20140927,   71,    0
116438,20140928,   72,    0
116438,20140929,   84,    0
116438,20140930,   76,    0
116438,20141001,   74,    0
116438,20141002,   75,    0
116438,20141003,   81,    0
116438,20141004,   85,    0
116438,20141005,   71,    0
116438,20141006,   82,    0
116438,20141007,   75,    0
116438,20141008,   80,    0
116438,20141009,   77,    0
116438,20141010,   79,    0
116438,20141011,   81,    0
116438,20141012,   85,    0
116438,20141013,   91,    0
116438,20141014,   91,    0
116438,20141015,   90,    0
116438,20141016,   86,    0
116438,20141017,   85,    0
116438,20141018,   82,    0
116438,20141019,   78,    0
116438,20141020,   76,    0
116438,20141021,   66,    0
116438,20141022,   70,    0
116438,20141023,   76,    0
116438,20141024,   86,    0
116438,20141025,   74,    0
116438,20141026,   67,    0
116438,20141027,   79,    0
116438,20141028,   84,    0
116438,20141029,   92,    0
116438,20141030,   90,    0
116438,20141031,   79,    0
116438,20141101,   74,    0
116438,20141102,   82,    0
116438,20141103,   84,    0
116438,20141104,   86,    0
116438,20141105,   84,    0
116438,20141106,   83,    0
116438,20141107,   82,    0
116438,20141108,   85,    0
116438,20141109,   84,    0
116438,20141110,   84,    0
116438,20141111,   81,    0
116438,20141112,   86,    0
116438,20141113,   89,    0
116438,20141114,   83,    0
116438,20141115,   93,    0
116438,20141116,   93,    0
116438,20141117,   91,    0
116438,20141118,   87,    0
116438,20141119,   90,    0
116438,20141120,   88,    0
116438,20141121,   93,    0
116438,20141122,   95,    0
116438,20141123,   94,    0
116438,20141124,   92,    0
116438,20141125,   92,    0
116438,20141126,   98,    0
116438,20141127,   93,    0
116438,20141128,   89,    0
116438,20141129,   88,    0
116438,20141130,   89,    0
116438,20141201,   81,    0
116438,20141202,   83,    0
116438,20141203,   79,    0
116438,20141204,   88,    0
116438,20141205,   88,    0
116438,20141206,   85,    0
116438,20141207,   80,    0
116438,20141208,   77,    0
116438,20141209,   85,    0
116438,20141210,   72,    0
116438,20141211,   75,    0
116438,20141212,   81,    0
116438,20141213,   83,    0
116438,20141214,   84,    0
116438,20141215,   86,    0
116438,20141216,   89,    0
116438,20141217,   90,    0
116438,20141218,   85,    0
116438,20141219,   76,    0
116438,20141220,   76,    0
116438,20141221,   82,    0
116438,20141222,   79,    0
116438,20141223,   73,    0
116438,20141224,   73,    0
116438,20141225,   79,    0
116438,20141226,   91,    0
116438,20141227,   83,    0
116438,20141228,   75,    0
116438,20141229,   85,    0
116438,20141230,   88,    0
116438,20141231,   88,    0
116438,20150101,   89,    0
116438,20150102,   71,    0
116438,20150103,   90,    0
116438,20150104,   96,    0
116438,20150105,   86,    0
116438,20150106,   83,    0
116438,20150107,   85,    0
116438,20150108,   84,    0
116438,20150109,   81,    0
116438,20150110,   71,    0
116438,20150111,   72,    0
116438,20150112,   83,    0
116438,20150113,   83,    0
116438,20150114,   75,    0
116438,20150115,   74,    0
116438,20150116,   74,    0
116438,20150117,   79,    0
116438,20150118,   88,    0
116438,20150119,-9999,    9
116438,20150120,-9999,    9
116438,20150121,   88,    0
116438,20150122,   80,    0
116438,20150123,-9999,    9
116438,20150124,   77,    0
116438,20150125,   81,    0
116438,20150126,   79,    0
116438,20150127,   77,    0
116438,20150128,   74,    0
116438,20150129,   81,    0
116438,20150130,   80,    0
116438,20150131,   82,    0
116438,20150201,   68,    0
116438,20150202,-9999,    9
116438,20150203,   86,    0
116438,20150204,   80,    0
116438,20150205,   79,    0
116438,20150206,   68,    0
116438,20150207,   86,    0
116438,20150208,   78,    0
116438,20150209,   82,    0
116438,20150210,   80,    0
116438,20150211,   75,    0
116438,20150212,   72,    0
116438,20150213,   87,    0
116438,20150214,   90,    0
116438,20150215,   85,    0
116438,20150216,   92,    0
116438,20150217,   70,    0
116438,20150218,   73,    0
116438,20150219,   85,    0
116438,20150220,   85,    0
116438,20150221,   79,    0
116438,20150222,   88,    0
116438,20150223,   73,    0
116438,20150224,   69,    0
116438,20150225,   81,    0
116438,20150226,   86,    0
116438,20150227,   68,    0
116438,20150228,   87,    0
116438,20150301,   71,    0
116438,20150302,   66,    0
116438,20150303,   67,    0
116438,20150304,   66,    0
116438,20150305,   69,    0
116438,20150306,   64,    0
116438,20150307,   70,    0
116438,20150308,   82,    0
116438,20150309,   88,    0
116438,20150310,   67,    0
116438,20150311,   73,    0
116438,20150312,   55,    0
116438,20150313,   54,    0
116438,20150314,   63,    0
116438,20150315,   79,    0
116438,20150316,   84,    0
116438,20150317,   83,    0
116438,20150318,   79,    0
116438,20150319,   79,    0
116438,20150320,   76,    0
116438,20150321,   72,    0
116438,20150322,   65,    0
116438,20150323,   69,    0
116438,20150324,   72,    0
116438,20150325,   70,    0
116438,20150326,   75,    0
116438,20150327,   64,    0
116438,20150328,   82,    0
116438,20150329,   81,    0
116438,20150330,   69,    0
116438,20150331,   57,    0
116438,20150401,   64,    0
116438,20150402,   72,    0
116438,20150403,   92,    0
116438,20150404,   79,    0
116438,20150405,   72,    0
116438,20150406,   75,    0
116438,20150407,   68,    0
116438,20150408,   69,    0
116438,20150409,   71,    0
116438,20150410,   61,    0
116438,20150411,   60,    0
116438,20150412,   62,    0
116438,20150413,   69,    0
116438,20150414,   67,    0
116438,20150415,   53,    0
116438,20150416,   63,    0
116438,20150417,   56,    0
116438,20150418,   58,    0
116438,20150419,   64,    0
116438,20150420,   60,    0
116438,20150421,   55,    0
116438,20150422,   64,    0
116438,20150423,   66,    0
116438,20150424,   74,    0
116438,20150425,   79,    0
116438,20150426,   77,    0
116438,20150427,   54,    0
116438,20150428,   57,    0
116438,20150429,   67,    0
116438,20150430,   58,    0
116438,20150501,   61,    0
116438,20150502,   70,    0
116438,20150503,   82,    0
116438,20150504,   70,    0
116438,20150505,   72,    0
116438,20150506,   76,    0
116438,20150507,   65,    0
116438,20150508,   73,    0
116438,20150509,   61,    0
116438,20150510,   70,    0
116438,20150511,   69,    0
116438,20150512,   57,    0
116438,20150513,   55,    0
116438,20150514,   86,    0
116438,20150515,   73,    0
116438,20150516,   59,    0
116438,20150517,   63,    0
116438,20150518,   70,    0
116438,20150519,   70,    0
116438,20150520,   65,    0
116438,20150521,   57,    0
116438,20150522,   74,    0
116438,20150523,   67,    0
116438,20150524,   67,    0
116438,20150525,   60,    0
116438,20150526,   62,    0
116438,20150527,   61,    0
116438,20150528,   52,    0
116438,20150529,   70,    0
116438,20150530,   61,    0
116438,20150531,   76,    0
116438,20150601,   63,    0
116438,20150602,   79,    0
116438,20150603,   54,    0
116438,20150604,   53,    0
116438,20150605,   66,    0
116438,20150606,   53,    0
116438,20150607,   52,    0
116438,20150608,   56,    0
116438,20150609,   59,    0
116438,20150610,   54,    0
116438,20150611,   56,    0
116438,20150612,   67,    0
116438,20150613,   81,    0
116438,20150614,   77,    0
116438,20150615,   59,    0
116438,20150616,   56,    0
116438,20150617,   70,    0
116438,20150618,   56,    0
116438,20150619,   56,    0
116438,20150620,   76,    0
116438,20150621,   63,    0
116438,20150622,   70,    0
116438,20150623,   60,    0
116438,20150624,   59,    0
116438,20150625,   58,    0
116438,20150626,   60,    0
116438,20150627,   59,    0
116438,20150628,   69,    0
116438,20150629,   57,    0
116438,20150630,   47,    0
116438,20150701,   44,    0
116438,20150702,   70,    0
116438,20150703,   59,    0
116438,20150704,   67,    0
116438,20150705,   63,    0
116438,20150706,   62,    0
116438,20150707,   62,    0
116438,20150708,   64,    0
116438,20150709,   47,    0
116438,20150710,   47,    0
116438,20150711,   53,    0
116438,20150712,   81,    0
116438,20150713,   87,    0
116438,20150714,   80,    0
116438,20150715,   77,    0
116438,20150716,   68,    0
116438,20150717,   69,    0
116438,20150718,   58,    0
116438,20150719,   53,    0
116438,20150720,   81,    0
116438,20150721,   63,    0
116438,20150722,   66,    0
116438,20150723,   60,    0
116438,20150724,   80,    0
116438,20150725,   63,    0
116438,20150726,   84,    0
116438,20150727,   73,    0
116438,20150728,   62,    0
116438,20150729,   67,    0
116438,20150730,   58,    0
116438,20150731,   56,    0
116438,20150801,   62,    0
116438,20150802,   61,    0
116438,20150803,   65,    0
116438,20150804,   61,    0
116438,20150805,   72,    0
116438,20150806,   71,    0
116438,20150807,   57,    0
116438,20150808,   64,    0
116438,20150809,   60,    0
116438,20150810,   78,    0
116438,20150811,   69,    0
116438,20150812,   68,    0
116438,20150813,   86,    0
116438,20150814,   90,    0
116438,20150815,   64,    0
116438,20150816,   63,    0
116438,20150817,-9999,    9
116438,20150818,   65,    0
116438,20150819,   79,    0
116438,20150820,   87,    0
116438,20150821,   72,    0
116438,20150822,   65,    0
116438,20150823,   69,    0
116438,20150824,   92,    0
116438,20150825,   86,    0
116438,20150826,   87,    0
116438,20150827,   80,    0
116438,20150828,   72,    0
116438,20150829,   78,    0
116438,20150830,   83,    0
116438,20150831,   93,    0
116438,20150901,   80,    0
116438,20150902,   75,    0
116438,20150903,   74,    0
116438,20150904,   69,    0
116438,20150905,   76,    0
116438,20150906,   69,    0
116438,20150907,   75,    0
116438,20150908,   74,    0
116438,20150909,   74,    0
116438,20150910,   72,    0
116438,20150911,   67,    0
116438,20150912,   68,    0
116438,20150913,   74,    0
116438,20150914,   83,    0
116438,20150915,   80,    0
116438,20150916,   91,    0
116438,20150917,   77,    0
116438,20150918,   83,    0
116438,20150919,   76,    0
116438,20150920,   80,    0
116438,20150921,   90,    0
116438,20150922,   88,    0
116438,20150923,   76,    0
116438,20150924,   76,    0
116438,20150925,   71,    0
116438,20150926,   71,    0
116438,20150927,   73,    0
116438,20150928,   76,    0
116438,20150929,   71,    0
116438,20150930,   68,    0
116438,20151001,   71,    0
116438,20151002,   75,    0
116438,20151003,   82,    0
116438,20151004,   77,    0
116438,20151005,   94,    0
116438,20151006,   92,    0
116438,20151007,   87,    0
116438,20151008,   77,    0
116438,20151009,   79,    0
116438,20151010,   84,    0
116438,20151011,   75,    0
116438,20151012,   72,    0
116438,20151013,   73,    0
116438,20151014,   79,    0
116438,20151015,   80,    0
116438,20151016,   80,    0
116438,20151017,   78,    0
116438,20151018,   84,    0
116438,20151019,   85,    0
116438,20151020,   79,    0
116438,20151021,   94,    0
116438,20151022,   73,    0
116438,20151023,   74,    0
116438,20151024,   85,    0
116438,20151025,   83,    0
116438,20151026,   88,    0
116438,20151027,   87,    0
116438,20151028,   89,    0
116438,20151029,   94,    0
116438,20151030,   90,    0
116438,20151031,   88,    0
116438,20151101,   99,    0
116438,20151102,   98,    0
116438,20151103,   92,    0
116438,20151104,   95,    0
116438,20151105,   95,    0
116438,20151106,   94,    0
116438,20151107,   92,    0
116438,20151108,   93,    0
116438,20151109,   81,    0
116438,20151110,   89,    0
116438,20151111,   79,    0
116438,20151112,   89,    0
116438,20151113,   74,    0
116438,20151114,   89,    0
116438,20151115,   79,    0
116438,20151116,   80,    0
116438,20151117,   84,    0
116438,20151118,   76,    0
116438,20151119,   88,    0
116438,20151120,   80,    0
116438,20151121,   69,    0
116438,20151122,   81,    0
116438,20151123,   83,    0
116438,20151124,   91,    0
116438,20151125,   86,    0
116438,20151126,-9999,    9
116438,20151127,   91,    0
116438,20151128,   78,    0
116438,20151129,   82,    0
116438,20151130,   85,    0
116438,20151201,   81,    0
116438,20151202,   75,    0
116438,20151203,   84,    0
116438,20151204,   78,    0
116438,20151205,   71,    0
116438,20151206,   86,    0
116438,20151207,   92,    0
116438,20151208,   83,    0
116438,20151209,   81,    0
116438,20151210,   81,    0
116438,20151211,   85,    0
116438,20151212,   82,    0
116438,20151213,   96,    0
116438,20151214,   92,    0
116438,20151215,   99,    0
116438,20151216,   90,    0
116438,20151217,   83,    0
116438,20151218,   87,    0
116438,20151219,   83,    0
116438,20151220,   81,    0
116438,20151221,   87,    0
116438,20151222,   89,    0
116438,20151223,   77,    0
116438,20151224,   77,    0
116438,20151225,   90,    0
116438,20151226,   81,    0
116438,20151227,   89,    0
116438,20151228,   82,    0
116438,20151229,   85,    0
116438,20151230,   77,    0
116438,20151231,   78,    0
116438,20160101,   90,    0
116438,20160102,   96,    0
116438,20160103,   92,    0
116438,20160104,   92,    0
116438,20160105,   95,    0
116438,20160106,   98,    0
116438,20160107,   84,    0
116438,20160108,   90,    0
116438,20160109,   91,    0
116438,20160110,   85,    0
116438,20160111,   94,    0
116438,20160112,   85,    0
116438,20160113,   81,    0
116438,20160114,   78,    0
116438,20160115,   77,    0
116438,20160116,   82,    0
116438,20160117,   91,    0
116438,20160118,   82,    0
116438,20160119,   71,    0
116438,20160120,   84,    0
116438,20160121,   83,    0
116438,20160122,   89,    0
116438,20160123,   94,    0
116438,20160124,   96,    0
116438,20160125,   83,    0
116438,20160126,   91,    0
